#: table_doi: 10.17182/hepdata.93068.v1/t3
#: name: Table 3
#: description: Differential absolute cross section as a function of the parton-level top quark rapidity
#: data_file: y_parton_sum.yaml
#: keyword reactions: P P --> TOP Q
#: keyword observables: DSIG(inclusive)/DABS(ETARAP)
#: keyword cmenergies: 13000.0
#: keyword phrases: Differential Cross Section | Proton-Proton Scattering | Single Top Production
#: RE,,,$\rm{pp}\ \to\ \rm{tq} + \bar{\rm{t}}q$, $\rm{t} \to \ell\nu \rm{b} (+ \nu_{\tau}\bar{\nu}_{\tau})$, $(\ell = \mu,\rm{e})$
#: SQRT(S) [GEV],,,13000
Parton-level top quark rapidity,Parton-level top quark rapidity LOW,Parton-level top quark rapidity HIGH,$\textrm{d}\sigma_{\textrm{t}+\bar{\textrm{t}}}/\textrm{d}|y|$ [pb],Statistical +,Statistical -,$\textrm{t}\bar{\textrm{t}}$/tW normalisation +,$\textrm{t}\bar{\textrm{t}}$/tW normalisation -,W/Z/$\gamma^{\star}$+jets normalisation +,W/Z/$\gamma^{\star}$+jets normalisation -,Multijet normalisation +,Multijet normalisation -,Multijet shape +,Multijet shape -,Jet energy scale and resolution +,Jet energy scale and resolution -,b tagging efficiencies and misidentification +,b tagging efficiencies and misidentification -,"Others (lepton efficiencies, pileup, unclustered energy) +","Others (lepton efficiencies, pileup, unclustered energy) -",Top quark mass +,Top quark mass -,PDF+$\alpha_{S}$ +,PDF+$\alpha_{S}$ -,$t$ channel renormalisation and factorisation scales +,$t$ channel renormalisation and factorisation scales -,$t$ channel parton shower +,$t$ channel parton shower -,$\textrm{t}\bar{\textrm{t}}$ renormalisation and factorisation scales +,$\textrm{t}\bar{\textrm{t}}$ renormalisation and factorisation scales -,$\textrm{t}\bar{\textrm{t}}$ parton shower +,$\textrm{t}\bar{\textrm{t}}$ parton shower -,$\textrm{t}\bar{\textrm{t}}$ underlying event tune +,$\textrm{t}\bar{\textrm{t}}$ underlying event tune -,$\textrm{t}\bar{\textrm{t}}$ $p_{\textrm{T}}$ reweighting +,$\textrm{t}\bar{\textrm{t}}$ $p_{\textrm{T}}$ reweighting -,W+jets renormalisation and factorisation scales +,W+jets renormalisation and factorisation scales -,Color reconnection +,Color reconnection -,Fragmentation model +,Fragmentation model -,Luminosity +,Luminosity -,Profiled uncertainties only +,Profiled uncertainties only -,Total +,Total -
0.1,0.0,0.2,15.5,0.909,-0.909,0.22,-0.22,0.258,-0.258,0.104,-0.104,0.077,-0.077,0.209,-0.209,0.181,-0.181,0.234,-0.234,0.42,-0.42,0.308,-0.308,0.354,-0.354,2.16,-2.16,0.305,-0.305,0.939,-0.939,0.619,-0.619,0.194,-0.194,0.367,-0.367,1.4,-1.4,0.228,-0.228,0.388,-0.388,1.13,-1.13,3.22,-3.22
0.35,0.2,0.5,14.2,0.485,-0.485,0.0873,-0.0873,0.0667,-0.0667,0.0603,-0.0603,0.0755,-0.0755,0.157,-0.157,0.103,-0.103,0.165,-0.165,0.104,-0.104,0.19,-0.19,0.0977,-0.0977,1.24,-1.24,0.27,-0.27,0.347,-0.347,0.42,-0.42,0.138,-0.138,0.0758,-0.0758,0.661,-0.661,0.126,-0.126,0.355,-0.355,0.573,-0.573,1.74,-1.74
0.65,0.5,0.8,13.1,0.53,-0.53,0.135,-0.135,0.15,-0.15,0.065,-0.065,0.119,-0.119,0.232,-0.232,0.166,-0.166,0.155,-0.155,0.412,-0.412,0.257,-0.257,0.321,-0.321,1.3,-1.3,0.384,-0.384,0.552,-0.552,0.215,-0.215,0.159,-0.159,0.061,-0.061,0.96,-0.96,0.0575,-0.0575,0.328,-0.328,0.67,-0.67,2.0,-2.0
1.05,0.8,1.3,12.4,0.554,-0.554,0.147,-0.147,0.191,-0.191,0.068,-0.068,0.0487,-0.0487,0.131,-0.131,0.14,-0.14,0.0624,-0.0624,0.392,-0.392,0.204,-0.204,0.122,-0.122,1.11,-1.11,0.24,-0.24,0.256,-0.256,0.382,-0.382,0.0894,-0.0894,0.105,-0.105,0.458,-0.458,0.145,-0.145,0.31,-0.31,0.681,-0.681,1.57,-1.57
1.9500000000000002,1.3,2.6,6.8,0.297,-0.297,0.0761,-0.0761,0.133,-0.133,0.0534,-0.0534,0.08,-0.08,0.107,-0.107,0.0731,-0.0731,0.0966,-0.0966,0.0426,-0.0426,0.118,-0.118,0.0355,-0.0355,0.679,-0.679,0.0781,-0.0781,0.249,-0.249,0.202,-0.202,0.0749,-0.0749,0.149,-0.149,0.381,-0.381,0.00549,-0.00549,0.17,-0.17,0.387,-0.387,0.995,-0.995

