#: table_doi: 10.17182/hepdata.45641.v1/t13
#: name: Table 13
#: description: Inclusive jet cross sections as a function of jet ET in the Breit frames in the Q**2 region 250 to 500 GeV**2.

#: data_file: Table13.yaml
#: keyword reactions: E- P --> E- JET X | E+ P --> E+ JET X
#: keyword observables: DSIG/DET
#: keyword phrases: Inclusive | Single Differential Cross Section | Jet Production | Electron production | Neutral Current | Deep Inelastic Scattering
#: keyword cmenergies: 319.0
#: ABS(COS(GAMMA(H))),,,< 0.65
#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=BREIT),,,-2 TO 1.5
#: Q**2 [GEV**2],,,250 TO 500
#: RE,,,E+- P --> E+- JET X
#: SQRT(S) [GeV],,,319.0
ET(P=4) [GEV],ET(P=4) [GEV] LOW,ET(P=4) [GEV] HIGH,D(SIG)/DET(P=4) [PB/GEV],stat +,stat -,sys_1 +,sys_1 -,sys_2 +,sys_2 -
9.0,8.0,10.0,18.4,0.38,-0.38,0.74,-0.74,0.68,-0.6
12.0,10.0,14.0,8.74,0.19,-0.19,0.3,-0.3,0.33,-0.35
16.0,14.0,18.0,3.3,0.11,-0.11,0.15,-0.15,0.18,-0.14
21.5,18.0,25.0,0.889,0.042,-0.042,0.041,-0.041,0.052,-0.057
62.5,25.0,100.0,0.0242,0.002,-0.002,0.0005,-0.0005,0.0012,-0.0011

